M=27,d=1.00E-07, 
a, 1.00E-08, 1.00E-09, 1.00E-10, 1.00E-11, 
a/d, 1.00E-01, 1.00E-02, 1.00E-03, 1.00E-04, 
Norm of E, 5.20E+00, 5.20E+00, 5.20E+00, 5.20E+00, 
Error of E, 8.16E-06, 8.16E-10, 8.16E-14, 8.16E-18, 
